名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
サクラノキテラス中目黒,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩16分,東急東横線/祐天寺駅 歩12分,築14年,3階建,1-3階,21万円,5000円,-,-,2DK,45.43m2,https://suumo.jp/chintai/jnc_000086799217/?bc=100356277841
サクラノキテラス中目黒,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩16分,東急東横線/祐天寺駅 歩12分,築14年,3階建,3階,22万円,5000円,22万円,-,2DK,45.43m2,https://suumo.jp/chintai/jnc_000086930610/?bc=100356753659
サクラノキテラス中目黒,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩16分,東急東横線/祐天寺駅 歩12分,築14年,3階建,3階,22.5万円,5000円,-,-,2DK,51.89m2,https://suumo.jp/chintai/jnc_000056804254/?bc=100356750493
サクラノキテラス中目黒,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩16分,東急東横線/祐天寺駅 歩12分,築14年,3階建,1階,23万円,5000円,23万円,-,2DK,45.43m2,https://suumo.jp/chintai/jnc_000067943107/?bc=100348540067
ワイズホーム,東京都目黒区原町１,東急目黒線/西小山駅 歩3分,東急目黒線/武蔵小山駅 歩13分,東急目黒線/洗足駅 歩12分,築16年,3階建,2階,17.6万円,-,17.6万円,17.6万円,2LDK,66.98m2,https://suumo.jp/chintai/jnc_000086930631/?bc=100356745567
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,1階,18.3万円,15000円,-,-,2DK,40.06m2,https://suumo.jp/chintai/jnc_000086672255/?bc=100355038934
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,1階,18.5万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086659471/?bc=100355056075
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,2階,18.5万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086672256/?bc=100355216502
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,2階,18.8万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672260/?bc=100356895596
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,3階,19万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086672263/?bc=100355741444
アルテシモクルブ,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急目黒線/不動前駅 歩14分,新築,6階建,1階,19万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086659468/?bc=100355056065
